id	isInvasive	habitat
151000	Null	Terrestrial
151001	Null	Terrestrial
151002	Null	Terrestrial
151003	Null	Terrestrial
151004	Null	Terrestrial
151005	Null	Terrestrial
151006	Null	Terrestrial
151007	Null	Terrestrial
151008	Null	Terrestrial
151009	Null	Terrestrial
151010	Null	Terrestrial
151011	Null	Terrestrial
151012	Invasive	Freshwater|Brackish|Marine
151013	Null	Terrestrial
151014	Null	Terrestrial
151015	Null	Terrestrial
151016	Invasive	Brackish|Marine
151017	Null	Terrestrial
151018	Null	Terrestrial
151019	Null	Terrestrial
151020	Null	Terrestrial
151021	Null	Terrestrial
151022	Null	Terrestrial
151023	Null	Terrestrial
151024	Null	Terrestrial
151025	Invasive	Terrestrial
151026	Null	Terrestrial
151027	Null	Terrestrial
151028	Null	Terrestrial
151029	Null	Terrestrial
151030	Null	Terrestrial
151031	Null	Terrestrial
151032	Null	Terrestrial
151033	Null	Freshwater
151034	Null	Terrestrial
151035	Null	Terrestrial
151036	Null	Terrestrial
151037	Null	Terrestrial
151038	Null	Terrestrial
151039	Null	Terrestrial
151040	Null	Terrestrial
151041	Null	Terrestrial
151042	Null	Terrestrial
151043	Null	Terrestrial
151044	Null	Terrestrial
151045	Null	Terrestrial
151046	Null	Terrestrial
151047	Null	Terrestrial
151048	Null	Terrestrial
151049	Null	Terrestrial
151050	Null	Terrestrial
151051	Null	Terrestrial
151052	Null	Terrestrial
151053	Null	Terrestrial|Freshwater
151054	Null	Terrestrial
151055	Null	Terrestrial
151056	Null	Terrestrial
151057	Null	Terrestrial
151058	Null	Terrestrial
151059	Null	Terrestrial
151060	Null	Terrestrial
151061	Null	Terrestrial
151062	Null	Terrestrial
151063	Null	Terrestrial
151064	Null	Terrestrial
151065	Null	Terrestrial
151066	Null	Terrestrial
151067	Null	Terrestrial
151068	Null	Terrestrial
151069	Null	Terrestrial
151070	Null	Terrestrial
151071	Invasive	Marine
151072	Null	Marine
151073	Invasive	Marine
151074	Invasive	Marine
151075	Null	Terrestrial
151076	Null	Freshwater
151077	Null	Marine
151078	Null	Terrestrial
151079	Null	Terrestrial
151080	Null	Terrestrial
151081	Null	Terrestrial
151082	Null	Terrestrial
151083	Null	Terrestrial
151084	Null	Terrestrial
151085	Null	Terrestrial
151086	Null	Terrestrial
151087	Null	Terrestrial
151088	Null	Terrestrial
151089	Null	Terrestrial
151090	Null	Terrestrial
151091	Null	Terrestrial
151092	Null	Terrestrial
151093	Null	Terrestrial
151094	Null	Terrestrial
151095	Null	Terrestrial
151096	Null	Terrestrial
151097	Null	Terrestrial
151098	Null	Terrestrial
151099	Null	Terrestrial
151100	Null	Terrestrial
151101	Null	Terrestrial
151102	Null	Terrestrial
151103	Null	Terrestrial
151104	Null	Terrestrial
151105	Null	Terrestrial
151106	Invasive	Terrestrial
151107	Null	Terrestrial
151108	Null	Terrestrial
151109	Null	Terrestrial
151110	Null	Terrestrial
151111	Null	Terrestrial
151112	Null	Terrestrial
151113	Null	Terrestrial
151114	Null	Terrestrial
151115	Null	Terrestrial
151116	Null	Terrestrial
151117	Null	Terrestrial
151118	Null	Terrestrial
151119	Null	Terrestrial
151120	Null	Terrestrial
151121	Null	Terrestrial
151122	Null	Terrestrial
151123	Null	Terrestrial
151124	Null	Terrestrial
151125	Null	Terrestrial
151126	Null	Terrestrial
151127	Null	Terrestrial
151128	Null	Terrestrial
151129	Null	Marine
151130	Null	Terrestrial
151131	Null	Terrestrial
151132	Null	Terrestrial
151133	Null	Terrestrial
151134	Null	Terrestrial
151135	Invasive	Terrestrial
151136	Invasive	Marine
151137	Invasive	Marine
151138	Null	Freshwater
151139	Null	Freshwater
151140	Null	Terrestrial
151141	Null	Terrestrial
151142	Null	Terrestrial
151143	Null	Terrestrial
151144	Null	Terrestrial
151145	Null	Terrestrial
151146	Null	Terrestrial
151147	Null	Terrestrial|Freshwater
151148	Null	Terrestrial|Freshwater|Marine
151149	Null	Terrestrial
151150	Null	Terrestrial
151151	Null	Terrestrial
151152	Null	Terrestrial
151153	Null	Terrestrial
151154	Invasive	Terrestrial
151155	Null	Terrestrial
151156	Null	Terrestrial
151157	Null	Terrestrial
151158	Invasive	Terrestrial
151159	Null	Terrestrial
151160	Null	Terrestrial
151161	Null	Terrestrial
151162	Invasive	Terrestrial
151163	Invasive	Terrestrial
151164	Null	Terrestrial|Freshwater
151165	Null	Marine
151166	Null	Terrestrial
151167	Null	Terrestrial
151168	Null	Terrestrial
151169	Null	Terrestrial
151170	Null	Terrestrial
151171	Null	Terrestrial
151172	Null	Terrestrial
151173	Null	Marine
151174	Null	Marine
151175	Null	Terrestrial
151176	Null	Terrestrial
151177	Null	Terrestrial
151178	Invasive	Terrestrial
151179	Invasive	Terrestrial
151180	Null	Terrestrial
151181	Null	Marine
151182	Null	Freshwater
151183	Null	Terrestrial
151184	Null	Terrestrial
151185	Null	Terrestrial
151186	Null	Terrestrial
151187	Null	Terrestrial
151188	Null	Terrestrial
151189	Null	Freshwater
151190	Null	Terrestrial
151191	Null	Terrestrial
151192	Null	Terrestrial
151193	Null	Terrestrial
151194	Null	Terrestrial
151195	Null	Terrestrial
151196	Null	Brackish|Marine
151197	Null	Terrestrial
151198	Null	Terrestrial
151199	Null	Terrestrial
151200	Null	Terrestrial
151201	Null	Terrestrial
151202	Null	Terrestrial
151203	Null	Terrestrial
151204	Null	Terrestrial
151205	Null	Terrestrial|Freshwater
151206	Null	Terrestrial
151207	Null	Terrestrial
151208	Null	Terrestrial
151209	Null	Terrestrial
151210	Null	Terrestrial
151211	Null	Terrestrial
151212	Null	Terrestrial
151213	Null	Terrestrial
151214	Null	Marine
151215	Null	Terrestrial
151216	Null	Terrestrial|Freshwater
151217	Null	Terrestrial
151218	Null	Terrestrial
151219	Null	Terrestrial
151220	Invasive	Marine
151221	Null	Terrestrial
151222	Invasive	Terrestrial
151223	Invasive	Terrestrial
151224	Invasive	Terrestrial
151225	Invasive	Terrestrial
151226	Null	Terrestrial
151227	Null	Terrestrial
151228	Null	Terrestrial
151229	Invasive	Terrestrial
151230	Null	Terrestrial
151231	Null	Marine
151232	Null	Terrestrial
151233	Null	Terrestrial
151234	Null	Freshwater
151235	Invasive	Marine
151236	Null	Terrestrial
151237	Null	Terrestrial
151238	Null	Terrestrial
151239	Null	Freshwater
151240	Null	Marine
151241	Null	Terrestrial
151242	Null	Terrestrial
151243	Null	Terrestrial
151244	Null	Terrestrial
151245	Null	Terrestrial
151246	Invasive	Terrestrial
151247	Invasive	Terrestrial
151248	Invasive	Host
151249	Null	Terrestrial
151250	Null	Terrestrial
151251	Null	Terrestrial
151252	Null	Terrestrial
151253	Null	Terrestrial
